time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
2022-04-01 23:00:00,0.0,0.0,0.32626472708766674,0.0,0.0,0.0,0.0,0.6288308740068104
2022-04-02 00:00:00,0.0,0.0,0.34089770454951407,0.0,0.0,0.0,0.0,0.6242905788876283
2022-04-02 01:00:00,0.0,0.0,0.37186178888181387,0.0,0.0,0.0,0.0,0.6186152099886499
2022-04-02 02:00:00,0.0,0.0,0.4207584579848528,0.0,0.0,0.0,0.0,0.6102913356034805
2022-04-02 03:00:00,0.0,0.0,0.4835532462563321,0.0,0.0,0.0,0.0,0.6019674612183128
2022-04-02 04:00:00,0.0,1.4578576737862771e-06,0.5558515736851752,0.25,0.0,0.0,4.382810374671147e-05,0.5932652289065452
2022-04-02 05:00:00,0.060175372979262766,0.02021372377164815,0.6332617833448173,1.0,0.020909149486923934,0.0,0.08730582570284157,0.5879674612183119
2022-04-02 06:00:00,0.22357976977101773,0.1344554582466807,0.7114537084831238,1.0,0.05656317398130459,0.0,0.2608188580421492,0.5872115020809685
2022-04-02 07:00:00,0.42687944146615137,0.3229469736527696,0.785991777981613,1.0,0.05753688102208516,0.0,0.3992587622587044,0.5849413545213775
2022-04-02 08:00:00,0.6169222457715164,0.521380963602138,0.8521300783850407,1.0,0.14201881806908576,0.0,0.6210869726186959,0.5838062807415811
2022-04-02 09:00:00,0.7677762539999168,0.6924733035266104,0.9048152804992365,1.0,0.20231154704176563,0.0,0.8695157148460936,0.584184638668181
2022-04-02 10:00:00,0.8641482774383908,0.8163699922474112,0.9390906715051212,1.0,0.14957834719416366,0.0,0.8845844002087546,0.584184638668181
2022-04-02 11:00:00,0.8974774550139217,0.8813380993723543,0.9511033074748095,1.0,0.1472307508757685,0.0,0.9849799225158011,0.5838062807415811
2022-04-02 14:00:00,0.618875451938661,0.6941559697412112,0.8528385984690439,1.0,0.1205482550440595,0.0,0.9186496115663418,0.5788876276958008
2022-04-02 15:00:00,0.42920666583551503,0.5235196752471654,0.7868262038412048,1.0,0.030465255036528062,0.0,0.6677931812544041,0.5751040484298152
2022-04-02 16:00:00,0.22582387898433276,0.32526049046831984,0.7123583890862518,1.0,0.008203212838730803,0.0,0.4174682294855715,0.572077185017026
2022-04-02 17:00:00,0.061505215476042055,0.13634048428975837,0.6341869583305403,1.0,0.0016502660688858578,0.0,0.1775674964949669,0.5694286795308368
2022-04-02 18:00:00,0.00024934546814611643,0.021011045648072144,0.5567416142724848,0.25,6.918759359751458e-05,0.0,0.037827743076253285,0.5682936057510404
2022-04-02 19:00:00,0.0,1.9388359141929308e-05,0.4843583827154265,0.0,0.0,0.0,0.0002901080212883065,0.5633749527052601
2022-04-02 20:00:00,0.0,0.0,0.42142598930366554,0.0,0.0,0.0,0.0,0.5565645100264853
2022-04-02 21:00:00,0.0,0.0,0.37233901521938617,0.0,0.0,0.0,0.0,0.5501324252743104
2022-04-02 22:00:00,0.0,0.0,0.34114363714065565,0.0,0.0,0.0,0.0,0.5452137722285284
2022-04-02 23:00:00,0.0,0.0,0.3307822745654219,0.0,0.0,0.0,0.0,0.5387816874763536
2022-04-03 00:00:00,0.0,0.0,0.3454679401571524,0.0,0.0,0.0,0.0,0.5297010972379876
2022-04-03 01:00:00,0.0,0.0,0.3764349639694701,0.0,0.0,0.0,0.0,0.5175936435868327
2022-04-03 02:00:00,0.0,0.0,0.4252906443073188,0.0,0.0,0.0,0.0,0.5043518728717377
2022-04-03 03:00:00,0.0,0.0,0.4880327327378392,0.0,0.0,0.0,0.0,0.48997351494513863
2022-04-03 04:00:00,0.001122054606657524,8.837831677543738e-05,0.5602842146925002,0.25,0.0,0.0,0.0007229611789938136,0.47635262958759067
2022-04-03 05:00:00,0.06690770061920791,0.024099295122370964,0.6376680756027703,1.0,0.0,0.0,0.03707051334294365,0.46424517593643566
2022-04-03 06:00:00,0.23480031583759298,0.14368103414867447,0.7158717118168456,1.0,0.0,0.0,0.13539883331370114,0.45554294362466974
2022-04-03 07:00:00,0.43934671487345717,0.3348481431163496,0.790450770080525,1.0,1.4420308384795155e-05,0.0,0.2636177968997571,0.451002648505486
2022-04-03 08:00:00,0.629597307068944,0.5339166110920607,0.8566476141517202,1.0,0.00210185322331699,0.0,0.4605007680854928,0.4430571320469165
2022-04-03 09:00:00,0.780285084985247,0.7050008696637586,0.9093826117600843,1.0,0.027936396188902278,0.0,0.661823906942485,0.43435489973514885
2022-04-03 10:00:00,0.8763662053775506,0.8286622808185602,0.943663858303853,1.0,0.03705107712082539,0.0,0.7645416220351827,0.42413923571698836
2022-04-03 11:00:00,0.9093629223288865,0.8933186589435871,0.9556003605699697,1.0,0.015750488437512814,0.0,0.7829578347717754,0.41505864547862253
2022-04-03 12:00:00,0.8764493205335993,0.8933639328858345,0.9437077631269098,1.0,0.021371943058998998,0.0,0.8636226576876033,0.4078698448732495
2022-04-03 15:00:00,0.43963761791962763,0.5342116263851024,0.7905913029897488,1.0,0.07566223734566385,0.0,0.7833957593514672,0.3836549375709429
2022-04-03 16:00:00,0.23513277646178776,0.3351890751865185,0.7160298113397222,1.0,0.023314948859758572,0.0,0.5292284033980795,0.374574347332577
2022-04-03 17:00:00,0.06711548850932968,0.14398197270596566,0.637826175125647,1.0,0.0026884535559673537,0.0,0.25989457923319126,0.36511539916761293
2022-04-03 18:00:00,0.0011636121846818766,0.02423412882006923,0.5604335309085504,0.25,1.3673142147241002e-05,0.0,0.0610358598142304,0.3560348089292471
2022-04-03 19:00:00,0.0,9.142030326010953e-05,0.48817033787812075,0.0,0.0,0.0,0.0011116621804295283,0.3427922814982974
2022-04-03 20:00:00,0.0,0.0,0.42540775506500517,0.0,0.0,0.0,0.0,0.32879228149829653
2022-04-03 21:00:00,0.0,0.0,0.3765198692687928,0.0,0.0,0.0,0.0,0.3144154370034052
2022-04-03 22:00:00,0.0,0.0,0.3455089406334184,0.0,0.0,0.0,0.0,0.3023079833522519
2022-04-03 23:00:00,0.0,0.0,0.3352851714873905,0.0,0.0,0.0,0.0,0.28982217177449865
2022-04-04 00:00:00,0.0,0.0,0.3500147887464807,0.0,0.0,0.0,0.0,0.27582217177449775
2022-04-04 01:00:00,0.0,0.0,0.38099350021241557,0.0,0.0,0.0,0.0,0.25993189557321184
2022-04-04 02:00:00,0.0,0.0,0.42980819178507385,0.0,0.0,0.0,0.0,0.24479757850926934
2022-04-04 03:00:00,0.0,0.0,0.4924946526056933,0.0,0.0,0.0,0.0,0.2323117669315178
2022-04-04 04:00:00,0.002244109213315048,0.00017481664971725366,0.5646905069504532,0.25,0.0,0.0,0.0020232624344218957,0.22096102913356092
2022-04-04 05:00:00,0.07388937372729917,0.028099850807207755,0.6420597325293352,1.0,0.000239093196017329,0.0,0.07108549655945334,0.2126371547483915
2022-04-04 06:00:00,0.24602086190416822,0.15309873043784583,0.7202692207679721,1.0,0.010094888020103913,0.0,0.2958657055052797,0.20809685962920946
2022-04-04 07:00:00,0.45173087312471427,0.34675156250200884,0.7948892677968417,1.0,0.11409646860544949,0.0,0.6392287938813698,0.20469163828982204
2022-04-04 08:00:00,0.6421892532103228,0.5463873781759028,0.8611476067268983,1.0,0.6570714382973982,0.0,0.9036721469889283,0.197502837684449
2022-04-04 17:00:00,0.0728919918547147,0.15175172045572216,0.6414566086139272,1.0,0.4466900475903052,0.0,0.3028661959587734,0.1876655315928867
2022-04-04 18:00:00,0.0021194364792419896,0.02753594686730951,0.5641108075287977,0.25,0.06006775721855234,0.0,0.09901149398096742,0.19107075293227413
2022-04-04 19:00:00,0.0,0.00016311935074411808,0.49197058547836914,0.0,0.0,0.0,0.0035439599121104746,0.197502837684449
2022-04-04 20:00:00,0.0,0.0,0.42937780975057616,0.0,0.0,0.0,0.0,0.2009080590238364
2022-04-04 21:00:00,0.0,0.0,0.38068314499347056,0.0,0.0,0.0,0.0,0.202421490730231
2022-04-04 22:00:00,0.0,0.0,0.34985668922360397,0.0,0.0,0.0,0.0,0.202421490730231
2022-04-04 23:00:00,0.0,0.0,0.3397675974489155,0.0,0.0,0.0,0.0,0.20355656451002566
2022-04-05 00:00:00,0.0,0.0,0.35454110781998655,0.0,0.0,0.0,0.0,0.20658342792281484
2022-04-05 01:00:00,0.0,0.0,0.38552568653488145,0.0,0.0,0.0,0.0,0.20847521755580767
2022-04-05 02:00:00,0.0,0.0,0.4343023171112917,0.0,0.0,0.0,0.0,0.20771850170261122
2022-04-05 03:00:00,0.0,0.0,0.49693022255306796,0.0,0.0,0.0,0.0,0.20847521755580767
2022-04-05 04:00:00,0.0033661638199725718,0.00026073841891638975,0.5690850881326376,0.25,0.004276256527393684,0.0,0.005182045416285162,0.21150208096859685
2022-04-05 05:00:00,0.0812450650376096,0.03223008786818138,0.6464279602777174,1.0,0.15294051456920368,0.0,0.09260283199221496,0.2141505864547861
2022-04-05 06:00:00,0.2572829655487678,0.16269135128116072,0.7246491631054457,1.0,0.6513758797284714,0.0,0.27522560131591245,0.21793416572077173
2022-04-05 17:00:00,0.0789178439928521,0.1596404202083042,0.6450724032574967,1.0,0.38040453731939944,0.0,0.29702754721890834,0.21301551267498972
2022-04-05 18:00:00,0.00303370319577775,0.030925201937394127,0.5677822321244833,0.25,0.0277898768897179,0.0,0.08303485071467354,0.21150208096859685
2022-04-05 19:00:00,0.0,0.00023447402239967319,0.49576204274514557,0.0,0.0,0.0,0.00383990087881424,0.21112372304199692
2022-04-05 20:00:00,0.0,0.0,0.4333332255914363,0.0,0.0,0.0,0.0,0.20998864926220226
2022-04-05 21:00:00,0.0,0.0,0.38482888923772285,0.0,0.0,0.0,0.0,0.20998864926220226
2022-04-05 22:00:00,0.0,0.0,0.35418392000904286,0.0,0.0,0.0,0.0,0.2107453651153987
2022-04-05 23:00:00,0.0,0.0,0.344232433374636,0.0,0.0,0.0,0.0,0.21150208096859685
2022-04-06 00:00:00,0.0,0.0,0.3590527997598574,0.0,0.0,0.0,0.0,0.20998864926220226
2022-04-06 01:00:00,0.0,0.0,0.39004030624369446,0.0,0.0,0.0,0.0,0.20696178584941308
2022-04-06 02:00:00,0.0,0.0,0.4387759480549145,0.0,0.0,0.0,0.0,0.20393492243662562
2022-04-06 03:00:00,0.0,0.0,0.5013452981178474,0.0,0.0,0.0,0.0,0.1986379114642454
2022-04-06 04:00:00,0.004488218426630096,0.00034628137470422705,0.5734533198627856,0.25,0.005933844825407574,0.0,0.0066352184494767276,0.19485433219825976
2022-04-06 05:00:00,0.0888085442380418,0.03650139045184496,0.6507698416189429,1.0,0.16092234205174719,0.0,0.10200889880633633,0.19371925841846338
2022-04-06 06:00:00,0.2686697419274405,0.17244077791836473,0.7290027555224398,1.0,0.5240250407086053,0.0,0.31279582957364893,0.18804388951948495
2022-04-06 17:00:00,0.08502680463782569,0.16763834219863855,0.6486706312874131,1.0,0.7373913904213766,0.005865102639296188,0.26325087222787247,0.1573968974650017
2022-04-06 18:00:00,0.00394796991231351,0.034408747109309294,0.5714360865931932,0.25,0.16500816682584296,0.0,0.09142672062573245,0.1604237608777909
2022-04-06 19:00:00,0.0,0.0003055187558096202,0.4995300813737073,0.0,0.0,0.0,0.0061139394595354805,0.16155883465758555
2022-04-06 20:00:00,0.0,0.0,0.437276918645452,0.0,0.0,0.0,0.0,0.1608021188043891
2022-04-06 21:00:00,0.0,0.0,0.38896288727297906,0.0,0.0,0.0,0.0,0.1592886870979945
2022-04-06 22:00:00,0.0,0.0,0.3584994514297889,0.0,0.0,0.0,0.0,0.1585319712447981
2022-04-06 23:00:00,0.0,0.0,0.3486797143977793,0.0,0.0,0.0,0.0,0.1585319712447981
2022-04-07 00:00:00,0.0,0.0,0.3635381417792488,0.0,0.0,0.0,0.0,0.15777525539159992
2022-04-07 01:00:00,0.0,0.0,0.3945315038009702,0.0,0.0,0.0,0.0,0.1539916761256143
2022-04-07 02:00:00,0.0,0.0,0.44322908461594207,0.0,0.0,0.0,0.0,0.1502080968596287
2022-04-07 03:00:00,0.0,0.0,0.505742807068974,0.0,0.0,0.0,0.0,0.14793794930003765
2022-04-07 04:00:00,0.006275194115446951,0.0007351849977767096,0.577795200735568,0.5,0.0056218282046049586,0.0,0.009962103677688286,0.146803632236096
2022-04-07 05:00:00,0.09657981132859576,0.04132149494740967,0.655088300808631,1.0,0.13486163796293074,0.00879765395894428,0.12353859198206563,0.14453272796065023
2022-04-07 06:00:00,0.2799734031500644,0.18232840487136598,0.7333329257878967,1.0,0.5251571469917473,0.03812316715542522,0.3554745028183658,0.14301929625425563
2022-04-07 17:00:00,0.09138511407555167,0.1757354995277,0.6522542204726187,1.0,0.6679383734896333,0.020527859237536656,0.2886208146388783,0.1104805145667796
2022-04-07 18:00:00,0.00486223662884927,0.03799627082302884,0.57507237597069,0.5,0.15135399074637604,0.0,0.10353295832895187,0.11464245175936344
2022-04-07 19:00:00,0.0,0.0003789396640691851,0.5032922644643849,0.0,0.0,0.0,0.0074668587433988475,0.11956110480514545
2022-04-07 20:00:00,0.0,0.0,0.4412030685079663,0.0,0.0,0.0,0.0,0.1237230419977293
2022-04-07 21:00:00,0.0,0.0,0.39308225817460024,0.0,0.0,0.0,0.0,0.12523647370412389
2022-04-07 22:00:00,0.0,0.0,0.3627886329300554,0.0,0.0,0.0,0.0,0.12902005297010952
2022-04-07 23:00:00,0.0,0.0,0.35310357326938524,0.0,0.0,0.0,0.0,0.13091184260310232
2022-04-08 00:00:00,0.0,0.0,0.36800298941604503,0.0,0.0,0.0,0.0,0.13356034808929157
2022-04-08 01:00:00,0.0,0.0,0.39899927920670863,0.0,0.0,0.0,0.0,0.1354521377222844
2022-04-08 02:00:00,0.0,0.0,0.4476529434875481,0.0,0.0,0.0,0.0,0.13847900113507358
2022-04-08 03:00:00,0.0,0.0,0.5101081105617368,0.0,0.0,0.0,0.0,0.13961407491486996
2022-04-08 04:00:00,0.008519303494992312,0.0012937971209446074,0.5821136601594776,0.5,0.015107924576616758,0.0,0.011774124373626725,0.14037079076806638
2022-04-08 05:00:00,0.10468353904334454,0.0465271350704446,0.6593862656157241,1.0,0.24909506213972393,0.020527859237536656,0.10892212191536428,0.14604615966704484
2022-04-08 06:00:00,0.2914017371067614,0.19233560829536167,0.7376396739018162,1.0,0.8960847771872575,0.08504398826979472,0.2837950730730338,0.14755959137343944
2022-04-08 15:00:00,0.49141836013797113,0.5867587402126093,0.8091738524656477,1.0,0.045824231354227446,0.06744868035190615,0.7212060295156759,0.10707529322739219
2022-04-08 16:00:00,0.2818850517391846,0.3846439695751761,0.7341292789401646,1.0,0.003920680413808158,0.02346041055718475,0.40732617944181626,0.10631857737419576
2022-04-08 17:00:00,0.09790965382537505,0.18392180887123152,0.655826095068733,1.0,0.00015346794519362306,0.0,0.18722628701105132,0.10366931517215178
2022-04-08 18:00:00,0.006690770061920791,0.042204644463639696,0.578699881338696,0.5,0.0,0.0,0.06009995238048173,0.09799470298902807
2022-04-08 19:00:00,0.0,0.0008449720118876698,0.5070339531724672,0.0,0.0,0.0,0.005158065367550904,0.08815739689746406
2022-04-08 20:00:00,0.0,0.0,0.4451145678146941,0.0,0.0,0.0,0.0,0.0821036700718874
2022-04-08 21:00:00,0.0,0.0,0.3971811288380884,0.0,0.0,0.0,0.0,0.07680665909950718
2022-04-08 22:00:00,0.0,0.0,0.36706610335455336,0.0,0.0,0.0,0.0,0.07529322739311431
2022-04-08 23:00:00,0.0,0.0,0.357504009989454,0.0,0.0,0.0,0.0,0.07567158531971252
2022-04-09 00:00:00,0.0,0.0,0.37244148713236186,0.0,0.0,0.0,0.0,0.07718501702610713
2022-04-09 01:00:00,0.0,0.0,0.40343484915408323,0.0,0.0,0.0,0.0,0.07756337495270534
2022-04-09 02:00:00,0.0,0.0,0.45205046414975036,0.0,0.0,0.0,0.0,0.0821036700718874
2022-04-09 03:00:00,0.0,0.0,0.5144499919029623,0.0,0.0,0.0,0.0,0.08664396519107119
2022-04-09 04:00:00,0.010763412708307359,0.0018518925426194931,0.5864057696629079,0.5,0.001508155050503058,0.0,0.013815979321560397,0.09118426031025326
2022-04-09 05:00:00,0.11295349707019074,0.05190536717534497,0.663652028477776,1.0,0.07613190604259039,0.002932551319648094,0.12869668181558203,0.09723798713582991
2022-04-09 06:00:00,0.30278851348543406,0.2024438699541365,0.7419112887884297,1.0,0.2556174647537776,0.0,0.3498988551062333,0.10480514566780116
2022-04-09 07:00:00,0.5129036279765615,0.40594136464294284,0.816742135181135,1.0,0.46502738991880277,0.15249266862170088,0.6342415283353956,0.11237230419977241
2022-04-09 08:00:00,0.7036113535303161,0.6075477906408016,0.883302034312234,1.0,0.6839386396003605,0.12609970674486803,0.8683944931162332,0.12031782065834189
2022-04-09 16:00:00,0.29127706437268835,0.39446065510751593,0.7376953015117172,1.0,0.6096016659535712,0.1348973607038123,0.5948080790830739,0.16685584562996578
2022-04-09 17:00:00,0.10455886630927148,0.19218718231329823,0.6593774823088976,1.0,0.3175847725847134,0.07331378299120234,0.34464006595116947,0.172152856602346
2022-04-09 18:00:00,0.008560861073016665,0.04652618459315806,0.5823098207957133,0.5,0.10130139622058211,0.002932551319648094,0.11351616592720581,0.18047673098751368
2022-04-09 19:00:00,0.0,0.0013100515682140557,0.510763930804781,0.0,0.0,0.0,0.010994413496528344,0.18993567915247775
2022-04-09 20:00:00,0.0,0.0,0.4490055785943646,0.0,0.0,0.0,0.0,0.19712447975785077
2022-04-09 21:00:00,0.0,0.0,0.40125951683005723,0.0,0.0,0.0,0.0,0.20544835414301849
2022-04-09 22:00:00,0.0,0.0,0.37131722385857185,0.0,0.0,0.0,0.0,0.21755580779417352
2022-04-09 23:00:00,0.0,0.0,0.3618839640380033,0.0,0.0,0.0,0.0,0.22852818766553218
2022-04-10 00:00:00,0.0,0.0,0.376850707159257,0.0,0.0,0.0,0.0,0.2342035565645106
2022-04-10 01:00:00,0.0,0.0,0.40784993642993855,0.0,0.0,0.0,0.0,0.23496027241770706
2022-04-10 02:00:00,0.0,0.0,0.4564216114693217,0.0,0.0,0.0,0.0,0.23874385168369266
2022-04-10 03:00:00,0.0,0.0,0.5187625955547661,0.0,0.0,0.0,0.0,0.24328414680287475
2022-04-10 04:00:00,0.01304907949964676,0.0024108946828923085,0.5906686007742521,0.5,0.0001068447719702439,0.005865102639296188,0.012314117396775903,0.24858115777525497
2022-04-10 05:00:00,0.1215143581432074,0.05746321652901122,0.6678943586483227,1.0,0.006871836722300066,0.07331378299120234,0.10437728041836476,0.25614831630722623
2022-04-10 06:00:00,0.3141752898641067,0.21263526852957765,0.7461624092924481,1.0,0.059727494725305225,0.11730205278592375,0.2872751217262796,0.2625796443435481
2022-04-10 07:00:00,0.5249553256036238,0.41764818675565457,0.8210313166814015,1.0,0.13450501551774616,0.093841642228739,0.49457620330018326,0.2648505486189938
2022-04-10 08:00:00,0.7156214935793541,0.6195004328115411,0.8876526989602861,1.0,0.20224421242043725,0.13196480938416422,0.7254981861970151,0.27014755959137404
2022-04-10 09:00:00,0.8647716411087562,0.789883909530725,0.9407536442642689,1.0,0.2171777642371331,0.187683284457478,0.8056844969546354,0.27809307604994354
2022-04-10 10:00:00,0.9587333250218176,0.911633759336947,0.9750700240353436,1.0,0.5796607721825586,0.29325513196480935,0.9959755917158564,0.286038592508513
2022-04-10 15:00:00,0.5117400157918797,0.6072926311103062,0.8164698643805898,1.0,0.9089950626059558,0.09970674486803519,0.8821129974388507,0.3461975028376848
2022-04-10 16:00:00,0.30071063458421643,0.40424125005303385,0.7412466852385591,1.0,0.6789351064006564,0.03812316715542522,0.6463880214632949,0.3564131668558453
2022-04-10 17:00:00,0.1114158666832897,0.20052172478842925,0.6629112970798714,1.0,0.30318661020719934,0.020527859237536656,0.37083107644253194,0.36738554672720397
2022-04-10 18:00:00,0.010430952084112538,0.05096769148627648,0.5859021929364131,0.5,0.05107523796646934,0.002932551319648094,0.13021110887694898,0.3772228528187663
2022-04-10 19:00:00,0.0,0.001774958890709438,0.5144734140544995,0.0,0.0,0.0,0.014935621295370795,0.38403329549754106
2022-04-10 20:00:00,0.0,0.0,0.45288193881824845,0.0,0.0,0.0,0.0,0.39197881195611056
2022-04-10 21:00:00,0.0,0.0,0.4053232601217774,0.0,0.0,0.0,0.0,0.39765418085508897
2022-04-10 22:00:00,0.0,0.0,0.3755507894600131,0.0,0.0,0.0,0.0,0.40749148694665127
2022-04-10 23:00:00,0.0,0.0,0.36624047251286385,0.0,0.0,0.0,0.0,0.4165720771850171
2022-04-11 00:00:00,0.0,0.0,0.38123650503461487,0.0,0.0,0.0,0.0,0.4226258040105938
2022-04-11 01:00:00,0.0,0.0,0.4122327948252785,0.0,0.0,0.0,0.0,0.42603102534998116
2022-04-11 02:00:00,0.0,0.0,0.46076642057948936,0.0,0.0,0.0,0.0,0.4309496783957632
2022-04-11 03:00:00,0.0,0.0,0.5230488492860905,0.0,0.0,0.0,0.0,0.4362466893681417
2022-04-11 04:00:00,0.015667206915180983,0.003117978750817548,0.5949050824335598,0.75,0.0,0.0,0.012348953043007116,0.4438138479001129
2022-04-11 05:00:00,0.13024144952832148,0.06331418481282393,0.6721015661315314,1.0,1.2701826038420603e-06,0.01759530791788856,0.07987428868445855,0.45365115399167694
2022-04-11 06:00:00,0.3254373935087063,0.22289244747993114,0.7503842462515071,1.0,0.002872331167029431,0.09090909090909091,0.21698759478333768,0.4615966704502464
2022-04-11 07:00:00,0.5367992353405643,0.4292913314818464,0.8252912322033222,1.0,0.054115230248540966,0.1407624633431085,0.44373098520554405,0.46727203934922484
2022-04-11 08:00:00,0.727506960894319,0.6313473745613339,0.8919740859189165,1.0,0.15040104894966957,0.1348973607038123,0.703716509779338,0.4782444192205835
2022-04-11 09:00:00,0.8763662053775506,0.8015551736912294,0.9451277310638581,1.0,0.23928154168249166,0.17008797653958943,0.9482478399063877,0.488460083238744
2022-04-11 13:00:00,0.8672650957902173,0.916047142204075,0.9418544853865215,1.0,0.024203254799586706,0.1935483870967742,0.8523173725043703,0.532349602724177
2022-04-11 14:00:00,0.714790342018867,0.7906198177177414,0.8875385393936933,1.0,0.009796395407067523,0.20821114369501464,0.7766924250616388,0.5380249716231553
2022-04-11 15:00:00,0.5218385072517974,0.6174440040311256,0.8200856590241591,1.0,0.014159920951007533,0.1378299120234604,0.57823126948062,0.5474839197881194
2022-04-11 16:00:00,0.31010264721772013,0.4139815576183004,0.744780502351748,1.0,0.05225277195685468,0.05865102639296187,0.3779140220605236,0.5569428679530835
