,time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
28433,2022-03-30 23:00:00,0.0,0.0,-22.848,0.0,0.0,0.0,0.0,996.275
28434,2022-03-31 00:00:00,0.0,0.0,-21.60675,0.0,0.0,0.0,0.0,996.4
28435,2022-03-31 01:00:00,0.0,0.0,-18.96025,0.0,0.0,0.0,0.0,996.5
28436,2022-03-31 02:00:00,0.0,0.0,-14.772,0.0,0.0,0.0,0.0,996.6
28437,2022-03-31 03:00:00,0.0,0.0,-9.39275,0.0,0.0,0.0,0.0,996.625
28438,2022-03-31 04:00:00,0.0,0.0,-3.20275,0.0,0.0,0.0,0.0,996.825
28439,2022-03-31 05:00:00,28.475,32132.525,3.4197497,1.0,5461.625,39.2,46097.074,997.15
28440,2022-03-31 06:00:00,121.325,254143.19,10.104,1.0,76211.7,78.4,183386.62,997.55
28441,2022-03-31 07:00:00,242.07501,652340.94,16.47025,1.0,295852.34,127.4,318474.97,997.85
28442,2022-03-31 08:00:00,356.25,1081941.6,22.117,1.0,564404.25,196.0,412845.97,998.175
28443,2022-03-31 09:00:00,447.275,1454994.5,26.6145,1.0,754279.9,450.8,507661.66,998.4
28444,2022-03-31 10:00:00,505.7,1726199.6,29.546,1.0,862585.3,558.6,593342.9,998.55
28445,2022-03-31 11:00:00,526.2,1869266.8,30.587,1.0,853637.9,499.8,659777.8,998.7
28446,2022-03-31 12:00:00,506.95,1871509.8,29.60975,1.0,528240.9,303.8,693867.06,998.9
28447,2022-03-31 13:00:00,449.65,1732740.6,26.7345,1.0,292257.12,323.40000000000003,678807.6,998.95
28448,2022-03-31 14:00:00,359.525,1465256.1,22.2805,1.0,351413.3,58.8,618174.94,998.8
28449,2022-03-31 15:00:00,245.925,1094882.1,16.6645,1.0,274769.75,49.0,490140.72,998.825
28450,2022-03-31 16:00:00,124.975,666114.25,10.314751,1.0,123907.73,29.4,324442.2,998.8
28451,2022-03-31 17:00:00,30.575,264854.47,3.6345,1.0,34487.074,0.0,160724.03,998.85
28452,2022-03-31 18:00:00,0.0,35385.75,-2.996,0.0,3982.5,0.0,35624.2,999.475
28453,2022-03-31 19:00:00,0.0,0.0,-9.205,0.0,0.0,0.0,0.0,999.9
28454,2022-03-31 20:00:00,0.0,0.0,-14.61675,0.0,0.0,0.0,0.0,1000.175
28455,2022-03-31 21:00:00,0.0,0.0,-18.8485,0.0,0.0,0.0,0.0,1000.42505
28456,2022-03-31 22:00:00,0.0,0.0,-21.54875,0.0,0.0,0.0,0.0,1000.65
28457,2022-03-31 23:00:00,0.0,0.0,-22.4595,0.0,0.0,0.0,0.0,1000.9
28458,2022-04-01 00:00:00,0.0,0.0,-21.214,0.0,0.0,0.0,0.0,1001.2
28459,2022-04-01 01:00:00,0.0,0.0,-18.56675,0.0,0.0,0.0,0.0,1001.6
28460,2022-04-01 02:00:00,0.0,0.0,-14.382,0.0,0.0,0.0,0.0,1001.65
28461,2022-04-01 03:00:00,0.0,0.0,-9.00775,0.0,0.0,0.0,0.0,1001.8
28462,2022-04-01 04:00:00,0.0,0.0,-2.8215,0.0,0.0,0.0,0.0,1002.05
28463,2022-04-01 05:00:00,32.25,37925.7,3.7990003,1.0,13455.375,0.0,41863.176,1002.4
28464,2022-04-01 06:00:00,127.95,273294.56,10.48425,1.0,136636.12,9.8,146309.58,1002.875
28465,2022-04-01 07:00:00,249.57501,678174.5,16.8545,1.0,369381.2,19.6,262193.7,1003.05
28466,2022-04-01 08:00:00,363.95,1109478.2,22.5055,1.0,591616.4,39.2,373081.3,1003.125
28467,2022-04-01 09:00:00,454.95,1482634.5,27.0075,1.0,752266.75,68.60000000000001,474066.0,1003.2
28468,2022-04-01 10:00:00,513.17505,1753379.4,29.939499,1.0,831455.8,137.20000000000002,555380.06,1003.2
28469,2022-04-01 11:00:00,533.475,1895783.5,30.97375,1.0,871655.44,274.40000000000003,608449.44,1003.1
28470,2022-04-01 12:00:00,514.025,1897319.2,29.98375,1.0,870337.06,284.20000000000005,635460.6,1003.175
28471,2022-04-01 13:00:00,456.55,1757860.6,27.09075,1.0,844089.4,460.6,581122.9,1003.25
28472,2022-04-01 14:00:00,366.175,1489674.6,22.619251,1.0,731610.94,166.60000000000002,494390.28,1003.1
28473,2022-04-01 15:00:00,252.25,1118380.8,16.9885,1.0,504094.78,98.0,429821.97,1003.0
28474,2022-04-01 16:00:00,130.5,687713.8,10.63,1.0,282651.4,98.0,321040.8,1002.8
28475,2022-04-01 17:00:00,33.775,280878.47,3.94775,1.0,100814.5,29.4,170778.67,1002.95
28476,2022-04-01 18:00:00,0.0,40244.85,-2.67875,0.0,11449.675,0.0,42633.1,1003.325
28477,2022-04-01 19:00:00,0.0,0.0,-8.87825,0.0,0.0,0.0,0.0,1003.5
28478,2022-04-01 20:00:00,0.0,0.0,-14.27475,0.0,0.0,0.0,0.0,1003.475
28479,2022-04-01 21:00:00,0.0,0.0,-18.4895,0.0,0.0,0.0,0.0,1003.35
28480,2022-04-01 22:00:00,0.0,0.0,-21.174,0.0,0.0,0.0,0.0,1003.125
28481,2022-04-01 23:00:00,0.0,0.0,-22.07275,0.0,0.0,0.0,0.0,1002.85
28482,2022-04-02 00:00:00,0.0,0.0,-20.82225,0.0,0.0,0.0,0.0,1002.525
28483,2022-04-02 01:00:00,0.0,0.0,-18.17425,0.0,0.0,0.0,0.0,1002.175
28484,2022-04-02 02:00:00,0.0,0.0,-13.99325,0.0,0.0,0.0,0.0,1001.6
28485,2022-04-02 03:00:00,0.0,0.0,-8.62325,0.0,0.0,0.0,0.0,1001.1
28486,2022-04-02 04:00:00,0.0,0.0,-2.4420002,0.0,0.0,0.0,0.0,1000.525
28487,2022-04-02 05:00:00,36.175003,43913.773,4.177,1.0,3452.175,9.8,54908.5,1000.175
28488,2022-04-02 06:00:00,134.625,292929.84,10.863251,1.0,18285.023,39.2,166027.28,1000.125
28489,2022-04-02 07:00:00,257.1,704063.0,17.237,1.0,22042.1,78.4,245275.0,1000.0
28490,2022-04-02 08:00:00,371.6,1136902.5,22.89325,1.0,37396.8,166.60000000000002,370185.8,999.95
28491,2022-04-02 09:00:00,462.475,1510098.8,27.3995,1.0,59187.375,205.8,547965.25,999.9
28492,2022-04-02 10:00:00,520.6,1780355.4,30.331501,1.0,48370.05,284.20000000000005,561003.6,999.92505
28493,2022-04-02 11:00:00,540.65,1922087.2,31.35925,1.0,42336.9,196.0,605058.4,999.9
28494,2022-04-02 12:00:00,521.05,1922919.8,30.355751,1.0,39762.4,156.8,698799.6,999.95
28495,2022-04-02 13:00:00,463.4,1782787.9,27.445751,1.0,41567.25,186.2,661328.6,999.85
28496,2022-04-02 14:00:00,372.85,1513931.1,22.9565,1.0,31007.75,137.20000000000002,557330.06,999.525
28497,2022-04-02 15:00:00,258.55,1141772.1,17.31125,1.0,8594.1,9.8,414732.12,999.325
28498,2022-04-02 16:00:00,136.025,709328.56,10.94375,1.0,2915.65,9.8,263908.94,999.075
28499,2022-04-02 17:00:00,37.05,297217.88,4.2595,1.0,574.85,0.0,112247.65,998.9
28500,2022-04-02 18:00:00,0.15,45710.277,-2.36225,0.25,17.05,0.0,24457.525,998.85
28501,2022-04-02 19:00:00,0.0,39.425,-8.55175,0.0,0.0,0.0,197.425,998.45
28502,2022-04-02 20:00:00,0.0,0.0,-13.93375,0.0,0.0,0.0,0.0,998.05
28503,2022-04-02 21:00:00,0.0,0.0,-18.132,0.0,0.0,0.0,0.0,997.675
28504,2022-04-02 22:00:00,0.0,0.0,-20.800251,0.0,0.0,0.0,0.0,997.35
28505,2022-04-02 23:00:00,0.0,0.0,-21.687,0.0,0.0,0.0,0.0,996.925
28506,2022-04-03 00:00:00,0.0,0.0,-20.432251,0.0,0.0,0.0,0.0,996.3
28507,2022-04-03 01:00:00,0.0,0.0,-17.78375,0.0,0.0,0.0,0.0,995.525
28508,2022-04-03 02:00:00,0.0,0.0,-13.60575,0.0,0.0,0.0,0.0,994.625
28509,2022-04-03 03:00:00,0.0,0.0,-8.24125,0.0,0.0,0.0,0.0,993.69995
28510,2022-04-03 04:00:00,0.675,187.925,-2.0635,0.25,0.0,0.0,469.675,992.8
28511,2022-04-03 05:00:00,40.2,52355.574,4.5532503,1.0,0.0,0.0,24262.75,992.0
28512,2022-04-03 06:00:00,141.325,313017.75,11.24025,1.0,0.0,0.0,85915.17,991.42505
28513,2022-04-03 07:00:00,264.575,729980.6,17.61775,1.0,0.0,0.0,167918.33,991.1
28514,2022-04-03 08:00:00,379.225,1164199.8,23.279,1.0,463.925,0.0,286644.16,990.6
28515,2022-04-03 09:00:00,470.0,1537375.9,27.78975,1.0,6853.2246,0.0,405899.06,990.0
28516,2022-04-03 10:00:00,527.925,1807118.0,30.722,1.0,9195.95,0.0,470972.1,989.325
28517,2022-04-03 11:00:00,547.82495,1948169.6,31.74375,1.0,3652.4248,0.0,490465.6,988.75
28518,2022-04-03 12:00:00,528.0,1948303.9,30.72675,1.0,3397.35,0.0,536769.44,988.275
28519,2022-04-03 13:00:00,470.15,1807515.6,27.79925,1.0,29603.148,0.0,635109.9,987.775
28520,2022-04-03 14:00:00,379.425,1538018.6,23.29225,1.0,40248.95,0.0,626574.2,987.2
28521,2022-04-03 15:00:00,264.85,1165048.1,17.63275,1.0,18078.75,0.0,476501.78,986.65
28522,2022-04-03 16:00:00,141.625,730944.7,11.25675,1.0,5472.4004,0.0,313790.78,986.05
28523,2022-04-03 17:00:00,40.4,313855.06,4.57025,1.0,591.0,0.0,158647.25,985.45
28524,2022-04-03 18:00:00,0.7,52725.676,-2.04725,0.25,0.0,0.0,38361.977,984.825
28525,2022-04-03 19:00:00,0.0,196.225,-8.2265,0.0,0.0,0.0,692.825,983.925
28526,2022-04-03 20:00:00,0.0,0.0,-13.59375,0.0,0.0,0.0,0.0,983.025
28527,2022-04-03 21:00:00,0.0,0.0,-17.775,0.0,0.0,0.0,0.0,982.1
28528,2022-04-03 22:00:00,0.0,0.0,-20.42775,0.0,0.0,0.0,0.0,981.25
28529,2022-04-03 23:00:00,0.0,0.0,-21.3025,0.0,0.0,0.0,0.0,980.4
28530,2022-04-04 00:00:00,0.0,0.0,-20.043499,0.0,0.0,0.0,0.0,979.475
28531,2022-04-04 01:00:00,0.0,0.0,-17.3945,0.0,0.0,0.0,0.0,978.475
28532,2022-04-04 02:00:00,0.0,0.0,-13.2205,0.0,0.0,0.0,0.0,977.5
28533,2022-04-04 03:00:00,0.0,0.0,-7.86025,0.0,0.0,0.0,0.0,976.6
28534,2022-04-04 04:00:00,1.35,376.15,-1.68675,0.25,0.0,0.0,1285.8,975.875
28535,2022-04-04 05:00:00,44.425,61062.773,4.9282503,1.0,59.975,0.0,45392.8,975.325
28536,2022-04-04 06:00:00,148.125,333523.66,11.615749,1.0,2513.275,0.0,182057.33,975.0
28537,2022-04-04 07:00:00,272.075,755902.75,17.99675,1.0,28134.3,0.0,389768.3,974.75
28538,2022-04-04 08:00:00,386.775,1191355.0,23.6635,1.0,162981.34,0.0,566695.3,974.35
28539,2022-04-04 09:00:00,477.475,1564454.8,28.178001,1.0,388116.0,0.0,666216.5,974.05
28540,2022-04-04 10:00:00,535.2,1833658.4,31.110249,1.0,610539.75,9.8,690918.3,973.875
28541,2022-04-04 11:00:00,554.9,1974023.0,32.126,1.0,889476.9,0.0,625751.6,973.675
28542,2022-04-04 12:00:00,534.89996,1973465.0,31.09625,1.0,1062272.8,9.8,536609.9,973.65
28543,2022-04-04 13:00:00,476.875,1832037.8,28.151001,1.0,939019.06,0.0,502223.06,973.725
28544,2022-04-04 14:00:00,386.0,1561931.0,23.626251,1.0,813179.06,0.0,456380.28,973.65
28545,2022-04-04 15:00:00,271.125,1188201.0,17.95325,1.0,705440.6,0.0,373550.75,973.7
28546,2022-04-04 16:00:00,147.2,752549.25,11.5685005,1.0,437848.06,0.0,292449.78,973.6
28547,2022-04-04 17:00:00,43.875,330770.97,4.88,1.0,151287.95,0.0,181626.28,973.7
28548,2022-04-04 18:00:00,1.25,59912.074,-1.733,0.25,12200.5,0.0,60309.098,973.95
28549,2022-04-04 19:00:00,0.0,352.3,-7.90225,0.0,0.0,0.0,2176.55,974.325
28550,2022-04-04 20:00:00,0.0,0.0,-13.25475,0.0,0.0,0.0,0.0,974.57495
28551,2022-04-04 21:00:00,0.0,0.0,-17.41975,0.0,0.0,0.0,0.0,974.625
28552,2022-04-04 22:00:00,0.0,0.0,-20.0565,0.0,0.0,0.0,0.0,974.6
28553,2022-04-04 23:00:00,0.0,0.0,-20.919498,0.0,0.0,0.0,0.0,974.7
28554,2022-04-05 00:00:00,0.0,0.0,-19.65675,0.0,0.0,0.0,0.0,974.925
28555,2022-04-05 01:00:00,0.0,0.0,-17.00725,0.0,0.0,0.0,0.0,975.05
28556,2022-04-05 02:00:00,0.0,0.0,-12.83625,0.0,0.0,0.0,0.0,975.0
28557,2022-04-05 03:00:00,0.0,0.0,-7.4815,0.0,0.0,0.0,0.0,975.075
28558,2022-04-05 04:00:00,2.0,563.25,-1.312,0.25,0.0,0.0,3176.85,975.3
28559,2022-04-05 05:00:00,48.825,70051.59,5.301,1.0,38257.15,0.0,56429.15,975.475
28560,2022-04-05 06:00:00,154.92499,354410.2,11.9895,1.0,200959.58,0.0,172251.03,975.7
28561,2022-04-05 07:00:00,279.5,781805.75,18.37425,1.0,456516.34,0.0,278097.97,975.825
28562,2022-04-05 08:00:00,394.325,1218354.5,24.0455,1.0,789931.5,0.0,342729.12,975.95
28563,2022-04-05 09:00:00,484.875,1591324.6,28.56475,1.0,1177017.2,9.8,358691.94,976.05
28564,2022-04-05 10:00:00,542.4,1859967.6,31.497501,1.0,1448349.1,9.8,367354.3,976.1
28565,2022-04-05 11:00:00,561.9,1999639.6,32.506752,1.0,1524022.1,9.8,418201.72,976.2
28566,2022-04-05 12:00:00,541.725,1998396.2,31.463501,1.0,1472108.4,0.0,446377.03,976.35
28567,2022-04-05 13:00:00,483.575,1856347.8,28.501,1.0,1210577.4,0.0,485313.4,976.4
28568,2022-04-05 14:00:00,392.475,1585661.8,23.95875,1.0,873895.2,0.0,492360.5,976.325
28569,2022-04-05 15:00:00,277.4,1211223.5,18.27175,1.0,683268.44,0.0,394813.72,976.1
28570,2022-04-05 16:00:00,152.8,774129.75,11.87925,1.0,431468.06,0.0,299842.62,975.75
28571,2022-04-05 17:00:00,47.45,347945.28,5.1885,1.0,137496.88,0.0,181351.2,975.42505
28572,2022-04-05 18:00:00,1.825,67288.33,-1.42,0.25,10443.75,0.0,51144.1,975.3
28573,2022-04-05 19:00:00,0.0,507.6,-7.579,0.0,0.0,0.0,2336.425,975.275
28574,2022-04-05 20:00:00,0.0,0.0,-12.917,0.0,0.0,0.0,0.0,975.175
28575,2022-04-05 21:00:00,0.0,0.0,-17.06525,0.0,0.0,0.0,0.0,975.125
28576,2022-04-05 22:00:00,0.0,0.0,-19.68675,0.0,0.0,0.0,0.0,975.25
28577,2022-04-05 23:00:00,0.0,0.0,-20.5385,0.0,0.0,0.0,0.0,975.3
28578,2022-04-06 00:00:00,0.0,0.0,-19.272,0.0,0.0,0.0,0.0,975.225
28579,2022-04-06 01:00:00,0.0,0.0,-16.622,0.0,0.0,0.0,0.0,975.025
28580,2022-04-06 02:00:00,0.0,0.0,-12.45475,0.0,0.0,0.0,0.0,974.8
28581,2022-04-06 03:00:00,0.0,0.0,-7.10425,0.0,0.0,0.0,0.0,974.525
28582,2022-04-06 04:00:00,2.675,749.475,-0.93925,0.25,0.0,0.0,4090.05,974.325
28583,2022-04-06 05:00:00,53.35,79346.77,5.67175,1.0,37884.35,0.0,63322.9,974.225
28584,2022-04-06 06:00:00,161.7,375637.94,12.36125,1.0,163842.1,0.0,194525.62,973.85
28585,2022-04-06 07:00:00,286.9,807667.4,18.7495,1.0,384591.94,0.0,317519.28,973.35
28586,2022-04-06 08:00:00,401.725,1245184.8,24.42625,1.0,671080.0,0.0,388777.84,973.2
28587,2022-04-06 09:00:00,492.2,1617975.4,28.949501,1.0,946104.06,0.0,433034.72,972.9
28588,2022-04-06 10:00:00,549.575,1886037.1,31.88275,1.0,1187323.0,0.0,454047.1,972.65
28589,2022-04-06 11:00:00,568.85,2025012.4,32.886,1.0,1297239.6,0.0,475426.8,972.55
28590,2022-04-06 12:00:00,548.5,2023091.1,31.82925,1.0,1222271.2,0.0,526408.3,972.625
28591,2022-04-06 13:00:00,490.15,1880440.1,28.8495,1.0,1085241.4,0.0,546801.94,972.75
28592,2022-04-06 14:00:00,398.95,1609205.0,24.28975,1.0,976238.9,0.0,465170.66,972.475
28593,2022-04-06 15:00:00,283.6,1234108.2,18.588749,1.0,773921.25,0.0,366897.5,972.15
28594,2022-04-06 16:00:00,158.45,795674.3,12.188,1.0,493881.78,0.0,281535.78,971.85
28595,2022-04-06 17:00:00,51.175,365357.03,5.49575,1.0,233429.02,0.0,164320.8,971.7
28596,2022-04-06 18:00:00,2.375,74869.48,-1.10825,0.25,43774.477,0.0,56516.773,971.875
28597,2022-04-06 19:00:00,0.0,662.25,-7.257,0.0,0.0,0.0,3748.25,972.0
28598,2022-04-06 20:00:00,0.0,0.0,-12.5807495,0.0,0.0,0.0,0.0,971.92505
28599,2022-04-06 21:00:00,0.0,0.0,-16.7125,0.0,0.0,0.0,0.0,971.8
28600,2022-04-06 22:00:00,0.0,0.0,-19.3185,0.0,0.0,0.0,0.0,971.8
28601,2022-04-06 23:00:00,0.0,0.0,-20.1585,0.0,0.0,0.0,0.0,971.8
28602,2022-04-07 00:00:00,0.0,0.0,-18.88875,0.0,0.0,0.0,0.0,971.7
28603,2022-04-07 01:00:00,0.0,0.0,-16.23875,0.0,0.0,0.0,0.0,971.425
28604,2022-04-07 02:00:00,0.0,0.0,-12.0745,0.0,0.0,0.0,0.0,971.175
28605,2022-04-07 03:00:00,0.0,0.0,-6.72925,0.0,0.0,0.0,0.0,971.0
28606,2022-04-07 04:00:00,3.75,1564.225,-0.5685,0.5,0.0,0.0,5831.675,970.9
28607,2022-04-07 05:00:00,58.050003,89794.1,6.04075,1.0,36229.227,0.0,72274.25,970.75
28608,2022-04-07 06:00:00,168.55,397166.47,12.731,1.0,181601.3,0.0,210948.62,970.65
28609,2022-04-07 07:00:00,294.27502,833466.3,19.1225,1.0,483735.8,0.0,316943.25,970.55
28610,2022-04-07 08:00:00,409.15,1271832.2,24.8045,1.0,915414.7,0.0,323971.1,970.275
28611,2022-04-07 09:00:00,499.45,1644396.8,29.3325,1.0,1306201.6,0.0,307326.44,969.95
28612,2022-04-07 10:00:00,556.65,1911858.8,32.26625,1.0,1564979.0,0.0,305314.66,969.45
28613,2022-04-07 11:00:00,575.75,2050134.0,33.263252,1.0,1700294.8,0.0,301118.84,969.125
28614,2022-04-07 12:00:00,555.225,2047543.6,32.1935,1.0,1646855.2,0.0,329647.72,969.0
28615,2022-04-07 13:00:00,496.725,1904308.8,29.196,1.0,1405390.6,0.0,373170.84,968.925
28616,2022-04-07 14:00:00,405.35,1632554.9,24.619,1.0,1169150.9,0.0,354613.72,968.675
28617,2022-04-07 15:00:00,289.8,1256848.5,18.90425,1.0,921999.9,0.0,299161.1,968.45
28618,2022-04-07 16:00:00,164.1,817171.5,12.495251,1.0,534198.1,0.0,264328.7,968.4
28619,2022-04-07 17:00:00,54.975,382984.34,5.8017497,1.0,191168.83,0.0,185443.66,968.525
28620,2022-04-07 18:00:00,2.925,82669.34,-0.79775,0.25,32821.6,0.0,65367.3,968.8
28621,2022-04-07 19:00:00,0.0,816.675,-6.936,0.0,0.0,0.0,4585.15,969.15
28622,2022-04-07 20:00:00,0.0,0.0,-12.245501,0.0,0.0,0.0,0.0,969.4
28623,2022-04-07 21:00:00,0.0,0.0,-16.361,0.0,0.0,0.0,0.0,969.5
28624,2022-04-07 22:00:00,0.0,0.0,-18.9515,0.0,0.0,0.0,0.0,969.75
28625,2022-04-07 23:00:00,0.0,0.0,-19.78075,0.0,0.0,0.0,0.0,969.875
28626,2022-04-08 00:00:00,0.0,0.0,-18.50775,0.0,0.0,0.0,0.0,970.05
28627,2022-04-08 01:00:00,0.0,0.0,-15.85725,0.0,0.0,0.0,0.0,970.2
28628,2022-04-08 02:00:00,0.0,0.0,-11.697,0.0,0.0,0.0,0.0,970.4
28629,2022-04-08 03:00:00,0.0,0.0,-6.3565,0.0,0.0,0.0,0.0,970.5
28630,2022-04-08 04:00:00,5.075,2780.45,-0.19975,0.5,0.0,0.0,7200.0,970.525
28631,2022-04-08 05:00:00,62.949997,101121.625,6.40725,1.0,69122.25,0.0,67390.58,970.9
28632,2022-04-08 06:00:00,175.425,418955.2,13.09875,1.0,287465.03,0.0,177253.3,970.975
28633,2022-04-08 07:00:00,301.6,859182.06,19.494,1.0,569086.06,0.0,282109.3,971.05
28634,2022-04-08 08:00:00,416.5,1298284.6,25.1805,1.0,861928.4,0.0,339938.7,970.92505
28635,2022-04-08 09:00:00,506.675,1670579.4,29.71325,1.0,1105462.8,0.0,403555.0,970.65
28636,2022-04-08 10:00:00,563.65,1937424.2,32.6475,1.0,1251150.1,9.8,489712.34,970.2
28637,2022-04-08 11:00:00,582.575,2074997.9,33.638252,1.0,1309449.8,9.8,543927.1,969.85
28638,2022-04-08 12:00:00,561.875,2071747.8,32.555748,1.0,1077503.5,9.8,635556.3,969.4
28639,2022-04-08 13:00:00,503.225,1927948.4,29.541,1.0,538314.06,0.0,749741.56,969.025
28640,2022-04-08 14:00:00,411.725,1655706.0,24.94675,1.0,130428.08,0.0,675826.3,968.575
28641,2022-04-08 15:00:00,296.0,1279437.4,19.21875,1.0,18679.625,0.0,449402.75,968.4
28642,2022-04-08 16:00:00,169.75,838610.5,12.80175,1.0,1656.525,0.0,251530.8,968.375
28643,2022-04-08 17:00:00,58.875,400805.44,6.10625,1.0,16.95,0.0,114482.95,968.2
28644,2022-04-08 18:00:00,4.025,91802.875,-0.48800004,0.5,0.0,0.0,36623.45,967.9
28645,2022-04-08 19:00:00,0.0,1812.475,-6.61625,0.0,0.0,0.0,3031.95,967.2
28646,2022-04-08 20:00:00,0.0,0.0,-11.9115,0.0,0.0,0.0,0.0,966.75
28647,2022-04-08 21:00:00,0.0,0.0,-16.011,0.0,0.0,0.0,0.0,966.4
28648,2022-04-08 22:00:00,0.0,0.0,-18.587,0.0,0.0,0.0,0.0,966.3
28649,2022-04-08 23:00:00,0.0,0.0,-19.405,0.0,0.0,0.0,0.0,966.35
28650,2022-04-09 00:00:00,0.0,0.0,-18.1285,0.0,0.0,0.0,0.0,966.42505
28651,2022-04-09 01:00:00,0.0,0.0,-15.4785,0.0,0.0,0.0,0.0,966.5
28652,2022-04-09 02:00:00,0.0,0.0,-11.32125,0.0,0.0,0.0,0.0,966.775
28653,2022-04-09 03:00:00,0.0,0.0,-5.9857497,0.0,0.0,0.0,0.0,967.1
28654,2022-04-09 04:00:00,6.45,3995.45,0.16675001,0.5,0.0,0.0,8074.875,967.45
28655,2022-04-09 05:00:00,67.925,112823.95,6.77175,1.0,18008.95,0.0,74849.48,967.85
28656,2022-04-09 06:00:00,182.25,440963.88,13.46375,1.0,64138.2,0.0,199968.1,968.3
28657,2022-04-09 07:00:00,308.85,884795.25,19.8625,1.0,120279.2,0.0,372098.66,968.85
28658,2022-04-09 08:00:00,423.75,1324529.5,25.55475,1.0,196190.8,0.0,516175.2,969.325
28659,2022-04-09 09:00:00,513.8,1696513.5,30.0915,1.0,306466.2,0.0,536756.4,969.975
28660,2022-04-09 10:00:00,570.575,1962726.0,33.02675,1.0,362953.62,0.0,589316.8,970.375
28661,2022-04-09 11:00:00,589.3,2099597.5,34.011497,1.0,343540.97,0.0,685074.3,970.725
28662,2022-04-09 12:00:00,568.45,2095697.6,32.91575,1.0,291129.53,9.8,658298.5,971.15
28663,2022-04-09 13:00:00,509.675,1951353.5,29.88375,1.0,353991.9,9.8,585889.1,971.525
28664,2022-04-09 14:00:00,418.05,1678652.8,25.272749,1.0,397963.44,9.8,526231.4,971.8
28665,2022-04-09 15:00:00,302.125,1301868.5,19.53075,1.0,297626.75,9.8,462297.22,972.1
28666,2022-04-09 16:00:00,175.4,859980.94,13.1065,1.0,191838.53,0.0,369462.66,972.4
28667,2022-04-09 17:00:00,62.9,418798.3,6.40925,1.0,85833.27,0.0,213051.92,972.775
28668,2022-04-09 18:00:00,5.1000004,101206.35,-0.18049997,0.5,21533.176,0.0,68901.125,973.35
28669,2022-04-09 19:00:00,0.0,2824.7751,-6.29825,0.0,0.0,0.0,6411.575,973.925
28670,2022-04-09 20:00:00,0.0,0.0,-11.57925,0.0,0.0,0.0,0.0,974.4
28671,2022-04-09 21:00:00,0.0,0.0,-15.66275,0.0,0.0,0.0,0.0,975.0
28672,2022-04-09 22:00:00,0.0,0.0,-18.22375,0.0,0.0,0.0,0.0,975.775
28673,2022-04-09 23:00:00,0.0,0.0,-19.03125,0.0,0.0,0.0,0.0,976.45
28674,2022-04-10 00:00:00,0.0,0.0,-17.75225,0.0,0.0,0.0,0.0,976.9
28675,2022-04-10 01:00:00,0.0,0.0,-15.1015,0.0,0.0,0.0,0.0,976.975
28676,2022-04-10 02:00:00,0.0,0.0,-10.948,0.0,0.0,0.0,0.0,977.2
28677,2022-04-10 03:00:00,0.0,0.0,-5.6175,0.0,0.0,0.0,0.0,977.5
28678,2022-04-10 04:00:00,7.7999997,5212.325,0.53099996,0.5,0.0,0.0,7046.825,977.85
28679,2022-04-10 05:00:00,73.05,124916.5,7.13375,1.0,1849.1499,0.0,59964.797,978.35
28680,2022-04-10 06:00:00,189.07501,463153.56,13.8265,1.0,15350.9,0.0,163672.2,978.8
28681,2022-04-10 07:00:00,316.075,910287.3,20.2285,1.0,35088.2,9.8,275119.06,978.95
28682,2022-04-10 08:00:00,430.975,1350555.2,25.925999,1.0,53597.55,19.6,405784.66,979.275
28683,2022-04-10 09:00:00,520.85,1722190.2,30.4675,1.0,66830.05,58.8,467670.53,979.775
28684,2022-04-10 10:00:00,577.42505,1987756.8,33.40375,1.0,199760.88,127.4,604304.3,980.35
28685,2022-04-10 11:00:00,595.975,2123926.2,34.382248,1.0,277688.8,117.6,768727.56,981.075
28686,2022-04-10 12:00:00,574.9,2119388.0,33.27375,1.0,292429.06,196.0,799205.9,981.95
28687,2022-04-10 13:00:00,516.05,1974519.2,30.224499,1.0,304235.47,225.4,771869.8,982.725
28688,2022-04-10 14:00:00,424.275,1701390.1,25.5965,1.0,292191.9,215.6,665039.2,983.6
28689,2022-04-10 15:00:00,308.225,1324135.8,19.8415,1.0,316904.4,137.20000000000002,538310.56,984.375
28690,2022-04-10 16:00:00,181.075,881272.75,13.40925,1.0,256211.9,107.8,388397.66,985.05
28691,2022-04-10 17:00:00,67.025,436941.53,6.711,1.0,128012.02,58.8,221629.2,985.75
28692,2022-04-10 18:00:00,6.25,110870.35,0.12650001,0.5,21065.85,9.8,78911.75,986.35
28693,2022-04-10 19:00:00,0.0,3836.675,-5.98125,0.0,0.0,0.0,9070.975,986.8
28694,2022-04-10 20:00:00,0.0,0.0,-11.24825,0.0,0.0,0.0,0.0,987.4
28695,2022-04-10 21:00:00,0.0,0.0,-15.316,0.0,0.0,0.0,0.0,987.775
28696,2022-04-10 22:00:00,0.0,0.0,-17.8625,0.0,0.0,0.0,0.0,988.4
28697,2022-04-10 23:00:00,0.0,0.0,-18.65925,0.0,0.0,0.0,0.0,989.05
28698,2022-04-11 00:00:00,0.0,0.0,-17.3775,0.0,0.0,0.0,0.0,989.45
28699,2022-04-11 01:00:00,0.0,0.0,-14.72725,0.0,0.0,0.0,0.0,989.65
28700,2022-04-11 02:00:00,0.0,0.0,-10.57725,0.0,0.0,0.0,0.0,989.95
